task_id,task_description,category,priority,status,created_date,due_date,estimated_hours,story_points,assignee_id,assignee_experience_years,assignee_open_tasks,days_to_deadline
TASK-15331,[HIGH IMPACT] Fix the crash in the chat widget when the user submits an empty form,Bug Fix,Critical,Completed,2026-02-28,2026-03-02,3.8,8.0,USER-21,9.4,8,2
TASK-15708,Build a filtering and sorting option for the user dashboard,Feature,Medium,In Progress,2026-06-04,2026-06-16,14.7,3.0,USER-13,12.6,14,12
TASK-17754,Document the deployment steps for the login page,Documentation,Low,Completed,2026-04-08,2026-04-18,3.3,3.0,USER-06,2.8,5,10
TASK-16013,Create an auto-save draft feature for the profile settings,Feature,Medium,Blocked,2026-05-31,2026-06-15,19.0,5.0,USER-25,7.1,17,15
TASK-15332,Patch the memory leak in the email scheduler background worker,Bug Fix,Medium,Completed,2026-01-06,2026-01-11,7.5,2.0,USER-22,2.5,15,5
TASK-10573,Add role-based access control to the inventory module,Feature,Medium,Open,2026-01-22,2026-02-10,7.7,2.0,USER-21,9.4,8,19
TASK-11323,Create onboarding notes explaining how the landing page works,Documentation,Low,Completed,2026-04-07,2026-04-15,1.8,1.0,USER-10,10.8,7,8
TASK-11400,Create end-to-end test scenarios for the inventory module,Testing,Critical,Completed,2026-05-27,2026-05-29,6.1,13.0,USER-23,4.7,3,2
TASK-12770,Fix the timeout issue in the user dashboard when the network is slow,Bug Fix,Medium,In Progress,2026-03-20,2026-03-26,2.5,1.0,USER-13,12.6,14,6
TASK-17625,Benchmark current performance of the analytics pipeline and report findings,Research,Low,Open,2026-01-16,2026-01-31,3.4,5.0,USER-19,6.8,7,15
TASK-10535,Implement two-factor authentication in the chat widget,Feature,Low,Completed,2026-03-09,2026-04-03,3.8,1.0,USER-10,10.8,7,25
TASK-12321,Set up automated regression tests for the database layer,Testing,Low,Open,2026-06-13,2026-06-29,2.0,8.0,USER-22,2.5,15,16
TASK-15887,Fix the crash in the user dashboard when the user submits an empty form,Bug Fix,High,In Progress,2026-05-06,2026-05-09,4.0,1.0,USER-03,11.1,12,3
TASK-14343,Configure CI/CD pipeline for the landing page,Deployment,Medium,Open,2026-04-24,2026-05-02,2.4,1.0,USER-12,14.6,4,8
TASK-14395,Refactor the admin panel to reduce technical debt,Maintenance,Low,In Progress,2026-02-23,2026-03-25,3.3,2.0,USER-02,14.3,19,30
TASK-14950,Build a filtering and sorting option for the admin panel,Feature,Medium,Open,2026-02-05,2026-02-24,9.0,2.0,USER-03,11.1,12,19
TASK-13477,Evaluate third-party libraries for improving the database layer,Research,Medium,In Progress,2026-02-24,2026-03-04,4.9,1.0,USER-03,11.1,12,8
TASK-12576,Implement two-factor authentication in the landing page,Feature,High,Open,2026-02-26,2026-03-06,20.1,1.0,USER-21,9.4,8,8
TASK-10473,Fix the timeout issue in the mobile app when the network is slow,Bug Fix,High,In Progress,2026-03-23,2026-03-27,4.6,3.0,USER-12,14.6,4,4
TASK-15627,Document the deployment steps for the file upload service,Documentation,Low,Open,2026-02-06,2026-02-19,9.1,1.0,USER-24,5.8,14,13
TASK-17836,Implement pagination and lazy loading for the analytics pipeline,Feature,Medium,Open,2026-03-21,2026-04-02,6.9,1.0,USER-02,14.3,19,12
TASK-10881,Fix broken layout of the admin panel on small screens,Bug Fix,Medium,Completed,2026-02-28,2026-03-09,2.7,3.0,USER-18,8.1,15,9
TASK-12022,Patch the memory leak in the search API background worker,Bug Fix,Medium,In Progress,2026-01-23,2026-01-30,3.8,1.0,USER-22,2.5,15,7
TASK-16555,Create end-to-end test scenarios for the payment gateway,Testing,Low,Completed,2026-02-02,2026-02-20,11.7,2.0,USER-10,10.8,7,18
TASK-13328,Archive old logs generated by the billing system,Maintenance,Low,Open,2026-05-17,2026-06-26,5.0,1.0,USER-18,8.1,15,40
TASK-14162,Add bulk export to CSV from the search API,Feature,Low,Completed,2026-05-31,2026-06-19,8.8,2.0,USER-02,14.3,19,19
TASK-10469,ASAP - Fix broken layout of the search API on small screens,Bug Fix,High,In Progress,2026-05-21,2026-05-24,4.1,5.0,USER-01,5.9,15,3
TASK-13254,Migrate the login page to the new cloud infrastructure,Deployment,High,Open,2026-04-15,2026-04-19,8.0,2.0,USER-16,3.2,2,4
TASK-17227,Perform load testing on the report module before release,Testing,Medium,Completed,2026-01-27,2026-02-06,6.5,2.0,USER-13,12.6,14,10
TASK-10247,Set up automated regression tests for the billing system,Testing,Medium,Blocked,2026-04-08,2026-04-13,4.7,1.0,USER-24,5.8,14,5
TASK-11905,Implement pagination and lazy loading for the payment gateway,Feature,Critical,Blocked,2026-06-11,2026-07-18,53.2,13.0,USER-14,3.6,18,37
TASK-16112,Investigate and fix duplicate records created by the payment gateway,Bug Fix,Critical,Completed,2026-01-28,2026-01-29,13.3,1.0,USER-14,3.6,18,1
TASK-10865,Optimize slow database queries behind the chat widget,Maintenance,Low,Open,2026-03-12,2026-03-29,4.2,5.0,USER-16,3.2,2,17
TASK-10761,Review and improve test coverage of the database layer,Testing,Low,Completed,2026-05-17,2026-05-25,5.4,1.0,USER-15,3.1,9,8
TASK-14222,Benchmark current performance of the admin panel and report findings,Research,Low,Completed,2026-05-03,2026-06-03,2.9,1.0,USER-18,8.1,15,31
TASK-11511,Prepare a troubleshooting FAQ for the checkout flow,Documentation,Critical,Open,2026-06-03,2026-06-04,8.1,5.0,USER-06,2.8,5,1
TASK-11575,Build a filtering and sorting option for the billing system,Feature,Medium,Open,2026-06-01,2026-07-16,15.7,3.0,USER-04,9.2,20,45
TASK-16123,Clean up dead code and unused assets in the email scheduler,Maintenance,Medium,Open,2026-06-29,2026-07-15,5.6,2.0,USER-01,5.9,15,16
TASK-13684,Create onboarding notes explaining how the profile settings works,Documentation,Low,Completed,2026-03-08,2026-03-20,4.9,5.0,USER-05,2.8,3,12
TASK-17396,Prototype a machine learning approach for the billing system,Research,Medium,Open,2026-05-10,2026-05-17,6.1,2.0,USER-09,9.2,9,7
TASK-10425,Investigate and fix duplicate records created by the billing system,Bug Fix,Medium,Completed,2026-04-25,2026-04-30,5.4,1.0,USER-22,2.5,15,5
TASK-15288,Optimize slow database queries behind the landing page,Maintenance,Low,Completed,2026-01-27,2026-02-05,4.0,1.0,USER-10,10.8,7,9
TASK-16929,Review and improve test coverage of the checkout flow,Testing,Medium,Open,2026-06-06,2026-06-09,2.7,1.0,USER-05,2.8,3,3
TASK-15879,Implement pagination and lazy loading for the login page,Feature,Low,Open,2026-05-31,2026-08-24,2.5,13.0,USER-05,2.8,3,85
TASK-10228,Implement dark mode support for the user dashboard,Feature,Low,In Progress,2026-03-06,2026-03-11,11.5,2.0,USER-01,5.9,15,5
TASK-14376,Add integration tests for the notification service endpoints,Testing,Low,Blocked,2026-01-21,2026-01-27,2.8,2.0,USER-12,14.6,4,6
TASK-11302,Create onboarding notes explaining how the profile settings works,Documentation,Low,Open,2026-03-02,2026-03-23,4.6,13.0,USER-25,7.1,17,21
TASK-10693,Deploy the latest release of the authentication service to production,Deployment,Medium,Open,2026-02-26,2026-03-17,3.1,3.0,USER-06,2.8,5,19
TASK-11041,Add bulk export to CSV from the landing page,Feature,High,In Progress,2026-06-04,2026-06-23,8.4,2.0,USER-22,2.5,15,19
TASK-12718,Fix broken layout of the login page on small screens,Bug Fix,High,In Progress,2026-05-19,2026-05-25,9.4,2.0,USER-07,1.3,19,6
TASK-16008,Analyze user feedback collected from the billing system,Research,High,Completed,2026-06-13,2026-06-17,10.3,1.0,USER-14,3.6,18,4
TASK-13148,Deploy the latest release of the billing system to production,Deployment,Medium,In Progress,2026-03-27,2026-04-18,3.1,5.0,USER-16,3.2,2,22
TASK-15547,Set up automated regression tests for the inventory module,Testing,Medium,Completed,2026-02-18,2026-02-28,8.0,2.0,USER-18,8.1,15,10
TASK-16107,Prepare a troubleshooting FAQ for the chat widget,Documentation,Low,Open,2026-05-13,2026-05-28,5.9,13.0,USER-06,2.8,5,15
TASK-16140,Fix the crash in the payment gateway when the user submits an empty form,Bug Fix,Critical,Blocked,2026-02-07,2026-02-10,6.4,2.0,USER-09,9.2,9,3
TASK-15579,Fix the timeout issue in the checkout flow when the network is slow,Bug Fix,Critical,Open,2026-02-21,2026-02-23,3.4,1.0,USER-25,7.1,17,2
TASK-11128,Fix the crash in the admin panel when the user submits an empty form,Bug Fix,High,Completed,2026-05-19,2026-05-24,2.8,1.0,USER-01,5.9,15,5
TASK-16741,Implement two-factor authentication in the admin panel,Feature,Medium,Completed,2026-06-13,2026-06-19,8.6,2.0,USER-25,7.1,17,6
TASK-16368,Refactor the inventory module to reduce technical debt,Maintenance,Medium,Blocked,2026-01-31,2026-02-02,1.8,5.0,USER-13,12.6,14,2
TASK-13094,Fix broken layout of the inventory module on small screens,Bug Fix,High,Completed,2026-06-20,2026-06-22,2.3,1.0,USER-02,14.3,19,2
TASK-10058,Implement two-factor authentication in the report module,Feature,Medium,In Progress,2026-02-24,2026-03-23,11.0,3.0,USER-01,5.9,15,27
TASK-12689,Roll back the faulty release of the admin panel and verify stability,Deployment,High,Completed,2026-06-23,2026-06-29,7.2,13.0,USER-14,3.6,18,6
TASK-17969,Implement pagination and lazy loading for the file upload service,Feature,Medium,Open,2026-06-14,2026-07-27,21.1,2.0,USER-06,2.8,5,43
TASK-11261,Fix the timeout issue in the admin panel when the network is slow,Bug Fix,High,In Progress,2026-01-09,2026-01-12,3.0,1.0,USER-15,3.1,9,3
TASK-11405,Review and improve test coverage of the analytics pipeline,Testing,Medium,Blocked,2026-06-03,2026-06-11,4.9,1.0,USER-07,1.3,19,8
TASK-11918,Deploy the latest release of the billing system to production,Deployment,High,Open,2026-04-19,2026-04-24,6.0,2.0,USER-02,14.3,19,5
TASK-10096,Containerize the notification service and update the deployment scripts,Deployment,Medium,Blocked,2026-06-11,2026-06-17,3.2,8.0,USER-14,3.6,18,6
TASK-17037,Optimize slow database queries behind the admin panel,Maintenance,Low,Blocked,2026-05-08,2026-05-25,5.8,1.0,USER-25,7.1,17,17
TASK-10960,Write unit tests covering edge cases of the user dashboard,Testing,Critical,Open,2026-01-11,2026-01-13,5.3,1.0,USER-13,12.6,14,2
TASK-14730,Set up automated regression tests for the authentication service,Testing,Medium,Open,2026-05-06,2026-05-13,4.9,1.0,USER-25,7.1,17,7
TASK-16424,Upgrade outdated dependencies used by the authentication service,Maintenance,Medium,In Progress,2026-02-06,2026-02-18,4.8,13.0,USER-06,2.8,5,12
TASK-10877,Analyze user feedback collected from the login page,Research,Low,In Progress,2026-01-08,2026-01-30,2.8,1.0,USER-20,4.7,12,22
TASK-17018,Fix incorrect totals displayed in the user dashboard after a refund,Bug Fix,Critical,Blocked,2026-02-23,2026-02-26,3.8,1.0,USER-12,14.6,4,3
TASK-10156,Add bulk export to CSV from the notification service,Feature,Medium,Completed,2026-03-14,2026-03-24,16.5,3.0,USER-25,7.1,17,10
TASK-12142,Add integration tests for the notification service endpoints,Testing,High,Completed,2026-05-22,2026-05-25,12.6,13.0,USER-17,4.9,20,3
TASK-13439,Investigate and fix duplicate records created by the analytics pipeline,Bug Fix,Critical,In Progress,2026-07-02,2026-07-04,4.2,1.0,USER-23,4.7,3,2
TASK-10611,Build a filtering and sorting option for the user dashboard,Feature,Medium,Completed,2026-04-27,2026-05-20,12.8,3.0,USER-06,2.8,5,23
TASK-14641,Correct the wrong currency formatting shown on the notification service,Bug Fix,Medium,In Progress,2026-06-25,2026-07-01,2.7,5.0,USER-18,8.1,15,6
TASK-13025,Add multi-language support to the authentication service,Feature,Medium,Open,2026-04-28,2026-05-11,8.2,2.0,USER-07,1.3,19,13
TASK-11188,Build a filtering and sorting option for the checkout flow,Feature,Low,Blocked,2026-06-09,2026-06-24,5.5,3.0,USER-25,7.1,17,15
TASK-14296,Perform load testing on the email scheduler before release,Testing,Critical,Open,2026-05-12,2026-05-13,7.1,8.0,USER-09,9.2,9,1
TASK-10447,Resolve the 500 error thrown by the landing page under heavy load,Bug Fix,Critical,Open,2026-04-24,2026-04-26,2.4,8.0,USER-22,2.5,15,2
TASK-12776,Prepare a troubleshooting FAQ for the login page,Documentation,Medium,Open,2026-01-07,2026-01-11,3.8,1.0,USER-01,5.9,15,4
TASK-12795,Fix the crash in the notification service when the user submits an empty form,Bug Fix,High,In Progress,2026-02-02,2026-02-05,7.1,2.0,USER-11,0.8,18,3
TASK-14597,Create an auto-save draft feature for the chat widget,Feature,Critical,In Progress,2026-01-24,2026-01-25,6.6,2.0,USER-17,4.9,20,1
TASK-10592,Create end-to-end test scenarios for the landing page,Testing,Low,In Progress,2026-02-11,2026-02-18,5.0,1.0,USER-04,9.2,20,7
TASK-13482,Research caching strategies to speed up the database layer,Research,Medium,Open,2026-03-15,2026-04-06,4.2,1.0,USER-23,4.7,3,22
TASK-16908,Correct the wrong currency formatting shown on the authentication service,Bug Fix,Low,Completed,2026-05-16,2026-05-23,4.0,3.0,USER-16,3.2,2,7
TASK-17276,Correct the wrong currency formatting shown on the analytics pipeline,Bug Fix,Critical,Blocked,2026-04-27,2026-04-28,7.1,2.0,USER-07,1.3,19,1
TASK-12215,Configure CI/CD pipeline for the profile settings,Deployment,Critical,Completed,2026-06-29,2026-07-02,2.9,1.0,USER-18,5.9,15,3
TASK-14532,ASAP - Perform load testing on the analytics pipeline before release,Testing,Critical,Open,2026-04-04,2026-04-05,6.1,8.0,USER-24,5.8,14,1
TASK-17229,Implement pagination and lazy loading for the admin panel,Feature,Low,Open,2026-01-22,2026-02-28,17.2,3.0,USER-04,9.2,20,37
TASK-10847,Implement dark mode support for the admin panel,Feature,Medium,Completed,2026-01-20,2026-02-01,16.9,1.0,USER-03,11.1,12,12
TASK-15515,Set up the staging environment for the analytics pipeline,Deployment,High,Open,2026-01-19,2026-01-26,12.0,3.0,USER-09,9.2,9,7
TASK-10624,Add integration tests for the inventory module endpoints,Testing,Medium,Completed,2026-02-24,2026-03-12,3.5,13.0,USER-04,9.2,20,16
TASK-17475,Deploy the latest release of the report module to production,Deployment,Low,In Progress,2026-05-19,2026-06-12,2.8,1.0,USER-07,1.3,19,24
TASK-16101,Create end-to-end test scenarios for the profile settings,Testing,Low,Completed,2026-03-14,2026-03-26,4.0,1.0,USER-09,9.2,9,12
TASK-16692,Correct the wrong currency formatting shown on the landing page,Bug Fix,High,In Progress,2026-02-07,2026-02-18,8.0,2.0,USER-16,3.2,2,11
TASK-14001,Perform load testing on the mobile app before release,Testing,Low,Open,2026-03-11,2026-03-29,8.2,3.0,USER-03,11.1,12,18
TASK-13857,Implement two-factor authentication in the order tracking page,Feature,Critical,Open,2026-04-19,2026-04-21,22.1,1.0,USER-10,10.8,7,2
TASK-10756,Implement dark mode support for the database layer,Feature,Critical,Completed,2026-02-03,2026-03-31,23.3,5.0,USER-09,9.2,9,56
TASK-13322,Archive old logs generated by the mobile app,Maintenance,Low,Completed,2026-04-04,2026-04-14,4.7,2.0,USER-20,4.7,12,10
TASK-16573,Correct the wrong currency formatting shown on the analytics pipeline,Bug Fix,Critical,Completed,2026-04-18,2026-04-21,4.6,1.0,USER-06,5.9,5,3
TASK-11954,Clean up dead code and unused assets in the landing page,Maintenance,Low,In Progress,2026-04-21,2026-05-19,5.0,2.0,USER-13,12.6,14,28
TASK-17117,Fix incorrect totals displayed in the billing system after a refund,Bug Fix,Critical,Open,2026-03-23,2026-03-26,6.6,5.0,USER-09,9.2,9,3
TASK-13428,Perform load testing on the search API before release,Testing,Medium,In Progress,2026-02-28,2026-03-12,7.5,2.0,USER-06,2.8,5,12
TASK-15561,Fix broken layout of the order tracking page on small screens,Bug Fix,High,Completed,2026-01-26,2026-02-01,2.5,8.0,USER-02,14.3,19,6
TASK-16625,Create an auto-save draft feature for the checkout flow,Feature,High,In Progress,2026-03-15,2026-04-16,22.0,5.0,USER-16,3.2,2,32
TASK-17584,Review and improve test coverage of the payment gateway,Testing,Medium,In Progress,2026-05-04,2026-05-08,13.6,3.0,USER-19,6.8,7,4
TASK-15403,Implement dark mode support for the landing page,Feature,Low,Open,2026-02-18,2026-03-16,11.0,8.0,USER-12,14.6,4,26
TASK-15783,Configure CI/CD pipeline for the landing page,Deployment,Critical,In Progress,2026-02-02,2026-02-03,7.1,2.0,USER-15,3.1,9,1
TASK-14394,Resolve the 500 error thrown by the report module under heavy load,Bug Fix,Critical,Open,2026-01-07,2026-01-13,3.9,3.0,USER-08,13.1,7,6
TASK-11971,Resolve the 500 error thrown by the billing system under heavy load,Bug Fix,High,In Progress,2026-04-01,2026-04-05,8.2,2.0,USER-10,10.8,7,4
TASK-10764,Prepare a troubleshooting FAQ for the checkout flow,Documentation,Low,In Progress,2026-06-14,2026-07-08,3.6,1.0,USER-12,14.6,4,24
TASK-14556,Implement pagination and lazy loading for the database layer,Feature,Low,In Progress,2026-05-14,2026-07-29,14.9,3.0,USER-13,12.6,14,76
TASK-14755,Refactor the admin panel to reduce technical debt,Maintenance,Medium,Open,2026-02-06,2026-02-16,4.9,2.0,USER-17,4.9,20,10
TASK-11699,Add role-based access control to the database layer,Feature,Medium,Open,2026-02-20,2026-03-06,9.2,5.0,USER-08,13.1,7,14
TASK-14907,Perform load testing on the login page before release,Testing,Medium,In Progress,2026-01-09,2026-01-19,6.8,2.0,USER-04,9.2,20,10
TASK-11259,Fix the timeout issue in the report module when the network is slow,Bug Fix,Critical,In Progress,2026-03-30,2026-04-01,1.7,2.0,USER-08,13.1,7,2
TASK-17493,Implement dark mode support for the profile settings,Feature,High,Open,2026-03-03,2026-03-13,9.0,2.0,USER-11,0.8,18,10
TASK-11383,Create end-to-end test scenarios for the admin panel,Testing,Medium,Completed,2026-04-01,2026-04-04,4.9,13.0,USER-23,4.7,3,3
TASK-11024,Fix broken layout of the order tracking page on small screens,Bug Fix,High,Open,2026-02-16,2026-02-19,16.1,13.0,USER-25,7.1,17,3
TASK-13898,Correct the wrong currency formatting shown on the notification service,Bug Fix,Medium,Open,2026-03-08,2026-03-11,5.2,3.0,USER-22,2.5,15,3
TASK-10752,URGENT: Write the user guide for the payment gateway,Documentation,Critical,Open,2026-06-03,2026-06-04,6.6,5.0,USER-05,2.8,3,1
TASK-13131,Deploy the latest release of the search API to production,Deployment,Low,Blocked,2026-06-26,2026-07-04,3.1,5.0,USER-13,12.6,14,8
TASK-16056,Patch the memory leak in the inventory module background worker,Bug Fix,Medium,Completed,2026-05-14,2026-05-18,2.0,5.0,USER-25,7.1,17,4
TASK-10351,Document the deployment steps for the login page,Documentation,Medium,Completed,2026-03-25,2026-03-31,3.9,1.0,USER-17,4.9,20,6
TASK-17191,Create end-to-end test scenarios for the notification service,Testing,High,Open,2026-07-01,2026-07-04,10.4,2.0,USER-13,12.6,14,3
TASK-16414,Fix the crash in the payment gateway when the user submits an empty form,Bug Fix,High,Completed,2026-06-11,2026-06-15,1.7,3.0,USER-10,10.8,7,4
TASK-11882,Review and improve test coverage of the billing system,Testing,Medium,In Progress,2026-05-27,2026-06-06,4.3,1.0,USER-11,0.8,18,10
TASK-14198,Rotate credentials and update secrets for the order tracking page,Maintenance,Medium,In Progress,2026-05-25,2026-06-07,8.9,2.0,USER-14,3.6,18,13
TASK-12680,Add code comments and docstrings to the payment gateway module,Documentation,Medium,Completed,2026-03-07,2026-03-10,2.4,1.0,USER-18,8.1,15,3
TASK-14004,Containerize the admin panel and update the deployment scripts,Deployment,Critical,Completed,2026-06-27,2026-06-28,8.5,2.0,USER-22,2.5,15,1
TASK-17369,Correct the wrong currency formatting shown on the admin panel,Bug Fix,High,In Progress,2026-04-30,2026-05-03,12.8,8.0,USER-05,2.8,3,3
TASK-10561,Resolve the 500 error thrown by the inventory module under heavy load,Bug Fix,Critical,In Progress,2026-05-19,2026-05-22,4.4,1.0,USER-15,3.1,9,3
TASK-14526,Add bulk export to CSV from the user dashboard,Feature,Low,Open,2026-06-19,2026-07-03,2.9,1.0,USER-10,10.8,7,14
TASK-14334,Document the deployment steps for the authentication service,Documentation,Low,Open,2026-01-05,2026-01-14,4.6,1.0,USER-16,3.2,2,9
TASK-14176,Investigate and fix duplicate records created by the authentication service,Bug Fix,Medium,Open,2026-03-10,2026-03-15,3.4,1.0,USER-15,3.1,9,5
TASK-13624,Fix the timeout issue in the profile settings when the network is slow,Bug Fix,High,Open,2026-03-18,2026-03-22,6.4,2.0,USER-20,4.7,12,4
TASK-13320,Document the deployment steps for the login page,Documentation,Critical,Completed,2026-02-08,2026-02-11,3.5,2.0,USER-14,3.6,18,3
TASK-11047,Add role-based access control to the inventory module,Feature,Low,In Progress,2026-06-24,2026-07-15,7.8,2.0,USER-19,6.8,7,21
TASK-13803,Create onboarding notes explaining how the database layer works,Documentation,Medium,Open,2026-02-16,2026-02-22,3.4,1.0,USER-16,3.2,2,6
TASK-16066,Implement pagination and lazy loading for the profile settings,Feature,High,Open,2026-04-21,2026-04-24,16.8,3.0,USER-12,14.6,4,3
TASK-10414,[HIGH IMPACT] Add integration tests for the analytics pipeline endpoints,Testing,High,In Progress,2026-02-14,2026-02-24,20.5,5.0,USER-16,3.2,2,10
TASK-16973,Clean up dead code and unused assets in the file upload service,Maintenance,Medium,Open,2026-02-04,2026-02-15,7.5,2.0,USER-23,4.7,3,11
TASK-15671,Create onboarding notes explaining how the user dashboard works,Documentation,Medium,Completed,2026-01-22,2026-01-27,2.6,5.0,USER-10,10.8,7,5
TASK-15934,Implement dark mode support for the file upload service,Feature,Critical,Completed,2026-03-06,2026-03-22,38.9,2.0,USER-08,13.1,7,16
TASK-11992,Add role-based access control to the mobile app,Feature,Low,Completed,2026-04-29,2026-05-08,5.1,3.0,USER-25,7.1,17,9
TASK-14908,Implement dark mode support for the login page,Feature,Critical,In Progress,2026-03-02,2026-03-06,17.0,3.0,USER-06,2.8,5,4
TASK-13217,Investigate and fix duplicate records created by the billing system,Bug Fix,Critical,Completed,2026-01-17,2026-01-21,4.0,13.0,USER-05,2.8,3,4
TASK-13203,Resolve the 500 error thrown by the database layer under heavy load,Bug Fix,High,Open,2026-06-03,2026-06-10,8.6,2.0,USER-18,8.1,15,7
TASK-13542,Add multi-language support to the file upload service,Feature,Medium,Open,2026-07-02,2026-07-20,4.9,1.0,USER-05,2.8,3,18
TASK-15660,Implement two-factor authentication in the order tracking page,Feature,Critical,Completed,2026-01-07,2026-01-17,39.3,13.0,USER-09,9.2,9,10
TASK-11790,Build a filtering and sorting option for the landing page,Feature,Low,In Progress,2026-01-13,2026-01-27,10.2,2.0,USER-24,5.8,14,14
TASK-16517,Create onboarding notes explaining how the report module works,Documentation,Low,In Progress,2026-04-17,2026-05-08,3.7,1.0,USER-24,5.8,14,21
TASK-12629,Add multi-language support to the order tracking page,Feature,High,Completed,2026-03-19,2026-03-25,8.9,1.0,USER-10,10.8,7,6
TASK-15106,Fix incorrect totals displayed in the search API after a refund,Bug Fix,Medium,Blocked,2026-06-19,2026-06-25,2.7,1.0,USER-05,2.8,3,6
TASK-12447,Archive old logs generated by the admin panel,Maintenance,Medium,Open,2026-03-07,2026-03-14,13.3,3.0,USER-13,12.6,14,7
TASK-10842,Add code comments and docstrings to the file upload service module,Documentation,Low,Open,2026-03-26,2026-04-04,4.7,1.0,USER-18,8.1,15,9
TASK-11146,Fix the crash in the chat widget when the user submits an empty form,Bug Fix,Critical,Blocked,2026-03-05,2026-03-06,3.5,1.0,USER-15,3.1,9,1
TASK-13071,Upgrade outdated dependencies used by the payment gateway,Maintenance,Medium,Open,2026-06-12,2026-08-03,6.6,3.0,USER-08,13.1,7,52
TASK-12358,Review and improve test coverage of the mobile app,Testing,Low,Blocked,2026-01-23,2026-02-02,4.4,1.0,USER-21,9.4,8,10
TASK-16596,Implement two-factor authentication in the search API,Feature,Medium,Open,2026-05-27,2026-06-09,11.0,2.0,USER-10,10.8,7,13
TASK-11253,Build a filtering and sorting option for the chat widget,Feature,Critical,Open,2026-05-01,2026-05-03,4.8,1.0,USER-08,13.1,7,2
TASK-14836,Create end-to-end test scenarios for the inventory module,Testing,Medium,In Progress,2026-04-19,2026-04-24,3.7,1.0,USER-23,4.7,3,5
TASK-15668,Add bulk export to CSV from the notification service,Feature,Low,Completed,2026-05-15,2026-06-24,9.6,8.0,USER-10,10.8,7,40
TASK-14863,[HIGH IMPACT] Roll back the faulty release of the database layer and verify stability,Deployment,Critical,Completed,2026-01-26,2026-01-27,10.9,2.0,USER-22,2.5,15,1
TASK-14074,Review and improve test coverage of the payment gateway,Testing,Medium,Open,2026-07-01,2026-07-18,8.7,2.0,USER-17,4.9,20,17
TASK-15425,Write unit tests covering edge cases of the analytics pipeline,Testing,Medium,In Progress,2026-04-27,2026-05-05,7.0,2.0,USER-21,9.4,8,8
TASK-16651,Patch the memory leak in the file upload service background worker,Bug Fix,Critical,Completed,2026-03-01,2026-03-04,5.1,1.0,USER-16,3.2,2,3
TASK-10378,Create end-to-end test scenarios for the admin panel,Testing,Low,Completed,2026-05-11,2026-05-19,13.1,3.0,USER-15,3.1,9,8
TASK-14466,Write the user guide for the profile settings,Documentation,Medium,In Progress,2026-03-19,2026-04-05,3.7,8.0,USER-10,10.8,7,17
TASK-15471,Update the API reference after the recent changes to the report module,Documentation,Medium,Open,2026-06-18,2026-06-24,6.4,2.0,USER-01,5.9,15,6
TASK-11335,Implement dark mode support for the email scheduler,Feature,Low,Open,2026-03-16,2026-04-11,8.6,2.0,USER-11,0.8,18,26
TASK-11223,Fix the crash in the authentication service when the user submits an empty form,Bug Fix,Critical,Completed,2026-06-22,2026-06-24,5.3,1.0,USER-02,14.3,19,2
TASK-12273,Set up automated regression tests for the login page,Testing,Low,In Progress,2026-01-14,2026-01-23,4.8,8.0,USER-15,3.1,9,9
TASK-13621,Deploy the latest release of the analytics pipeline to production,Deployment,High,In Progress,2026-07-02,2026-07-17,4.8,1.0,USER-13,12.6,14,15
TASK-15802,Create end-to-end test scenarios for the database layer,Testing,Medium,Completed,2026-03-03,2026-03-17,8.2,2.0,USER-19,6.8,7,14
TASK-14423,Add multi-language support to the login page,Feature,Medium,Completed,2026-05-10,2026-05-25,13.7,3.0,USER-15,3.1,9,15
TASK-13142,Implement dark mode support for the landing page,Feature,Low,Completed,2026-05-04,2026-05-20,8.0,8.0,USER-06,2.8,5,16
TASK-15798,Patch the memory leak in the file upload service background worker,Bug Fix,Critical,Open,2026-04-08,2026-04-09,3.2,5.0,USER-25,7.1,17,1
TASK-15519,Implement dark mode support for the billing system,Feature,Medium,Open,2026-04-03,2026-04-10,7.5,2.0,USER-15,3.1,9,7
TASK-14056,Fix incorrect totals displayed in the file upload service after a refund,Bug Fix,High,Completed,2026-05-15,2026-05-23,6.1,1.0,USER-08,13.1,7,8
TASK-12304,Containerize the file upload service and update the deployment scripts,Deployment,High,Open,2026-02-01,2026-02-07,4.5,5.0,USER-19,6.8,7,6
TASK-16072,Perform load testing on the report module before release,Testing,Low,In Progress,2026-01-11,2026-01-23,5.5,2.0,USER-07,1.3,19,12
TASK-17163,Perform load testing on the profile settings before release,Testing,Low,Open,2026-01-29,2026-02-11,6.4,2.0,USER-02,14.3,19,13
TASK-12083,Upgrade outdated dependencies used by the admin panel,Maintenance,Medium,Completed,2026-01-30,2026-02-03,4.8,13.0,USER-21,9.4,8,4
TASK-11501,Implement pagination and lazy loading for the billing system,Feature,Low,Open,2026-02-12,2026-03-03,10.7,13.0,USER-15,3.1,9,19
TASK-13050,Update the API reference after the recent changes to the file upload service,Documentation,Low,Completed,2026-01-13,2026-02-06,4.0,3.0,USER-11,0.8,18,24
TASK-15916,Create end-to-end test scenarios for the order tracking page,Testing,Low,Completed,2026-02-22,2026-03-06,4.0,1.0,USER-03,11.1,12,12
TASK-13765,Fix the crash in the authentication service when the user submits an empty form,Bug Fix,Low,Open,2026-01-13,2026-01-22,2.0,1.0,USER-09,9.2,9,9
